% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:08"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
3.849999999999962,-106.08885485760175
3.854999999999962,-105.28461365511112
3.8599999999999617,-104.64531367463951
3.864999999999962,-103.91942864863086
3.869999999999962,-103.02860240060818
3.874999999999962,-102.1377761525855
3.8799999999999617,-101.48282877034558
3.884999999999962,-100.70985147203464
3.889999999999962,-99.70099530794641
3.894999999999962,-98.692139143855
3.8999999999999617,-98.04999260710701
3.9049999999999616,-97.23446591518587
3.909999999999962,-96.05222959592265
3.914999999999962,-94.86999327665762
3.9199999999999617,-94.32602324204754
3.9249999999999616,-93.4783077316124
3.929999999999962,-91.99232593651504
3.934999999999962,-90.50634414142132
3.9399999999999618,-90.23970990684757
3.9449999999999616,-89.29546354781723
3.949999999999962,-87.13186962825876
3.954999999999962,-84.96827570870028
3.9599999999999618,-85.18218267233988
3.9649999999999617,-83.3076519653464
3.969999999999962,-79.05562037515392
3.974999999999962,-74.803588784961
3.979999999999962,-73.32783168201263
3.9849999999999617,-64.23903397729737
3.989999999999962,-52.37396178533754
3.994999999999962,-40.50888959337726
3.999999999999962,-28.643817401415163
