% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 14:55"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
3.809999999999962,7.655028303719114E-4
3.8149999999999618,4.951069661425223E-4
3.819999999999962,2.7017888431912773E-4
3.824999999999962,1.9949818502240646E-4
3.829999999999962,8.334970332635194E-5
3.8349999999999618,-3.279877837103484E-5
3.8399999999999617,-5.367354675116509E-4
3.844999999999962,-8.560161032424851E-4
3.849999999999962,-7.875085315305341E-4
3.854999999999962,-7.190009598208036E-4
3.8599999999999617,-0.0016501284824599338
3.864999999999962,-0.002338507640039733
3.869999999999962,-0.0020272517032711157
3.874999999999962,-0.0017159957664985015
3.8799999999999617,-0.0033776993189187365
3.884999999999962,-0.004689871880440233
3.889999999999962,-0.0040290849527768735
3.894999999999962,-0.0033682980251144023
3.8999999999999617,-0.0064505755497616946
3.9049999999999616,-0.008968942416610837
3.909999999999962,-0.0077442448311506595
3.914999999999962,-0.0065195472456913706
3.9199999999999617,-0.012739732625585143
3.9249999999999616,-0.017707927099301024
3.929999999999962,-0.015231238607664954
3.934999999999962,-0.012754550116027108
3.9399999999999618,-0.026794172124690374
3.9449999999999616,-0.03797018749195291
3.949999999999962,-0.032629892358913004
3.954999999999962,-0.027289597225878204
3.9599999999999618,-0.06775557485501099
3.9649999999999617,-0.09816919238944333
3.969999999999962,-0.08277653716170541
3.974999999999962,-0.06738388193396716
3.979999999999962,-0.3071670026843434
3.9849999999999617,0.14973535998733656
3.989999999999962,0.8618134986371317
3.994999999999962,1.5738916372869263
3.999999999999962,2.2859697759367212
