% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:08"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
3.8599999999999617,-209.29062734927993
3.864999999999962,-207.8388572972617
3.869999999999962,-206.05720480121636
3.874999999999962,-204.2755523051719
3.8799999999999617,-202.96565754069138
3.884999999999962,-201.4197029440693
3.889999999999962,-199.40199061589283
3.894999999999962,-197.38427828771
3.8999999999999617,-196.09998521421312
3.9049999999999616,-194.46893183037082
3.909999999999962,-192.1044591918453
3.914999999999962,-189.73998655331616
3.9199999999999617,-188.65204648409417
3.9249999999999616,-186.9566154632248
3.929999999999962,-183.9846518730301
3.934999999999962,-181.01268828284356
3.9399999999999618,-180.47941981369377
3.9449999999999616,-178.59092709563356
3.949999999999962,-174.2637392565175
3.954999999999962,-169.93655141740146
3.9599999999999618,-170.36436534467975
3.9649999999999617,-166.61530393069188
3.969999999999962,-158.11124075030784
3.974999999999962,-149.6071775699229
3.979999999999962,-146.6556633640255
3.9849999999999617,-128.47806795459383
3.989999999999962,-104.74792357067508
3.994999999999962,-81.01777918675543
3.999999999999962,-57.287634802831235
